product_id;name;category_id;price
6849;3947307839828811316;636.0;42.1
6889;-2553002104342261045;587.0;28.1
5805;-3824969479912788524;832.0;26.4
8629;3618815655817088162;832.0;25.7
8750;28235022607075851;458.0;80.0
2423;-8496424300234045961;801.0;15.5
8891;2502502586904568939;818.0;21.7
4959;6084689789318164437;628.0;163.8
8493;-7714368912538076089;529.0;27.5
6602;-6406058773595379051;565.0;14.1
7685;-1211466467300810208;588.0;15.4
6191;-395881770466368197;520.0;73.5
8753;-4950519676914175087;458.0;15.5
8479;4176189617185363191;480.0;12.5
6984;-8075303209003933871;587.0;65.4
4929;6470259288660973014;753.0;122.2
6980;-5244950454930867568;592.0;19.4
4085;1575784369463562342;486.0;35.4
8491;-8418854461500845546;529.0;23.0
5290;6162297626037067108;740.0;15.4
3577;3431005854131869773;612.0;28.9
2834;6058428349451402215;633.0;60.4
8893;5388332707715335675;830.0;15.4
4584;-1692382118127479471;807.0;30.7
4927;-6737091573147939510;753.0;130.4
3349;-6802806190159277281;606.0;27.2
3868;-6032030522402795990;621.0;28.9
8781;1655486971162982549;817.0;22.4
2925;5340643038725904636;592.0;48.4
8412;-8389626802890541357;615.0;18.0
3611;-1531806514208595260;749.0;41.7
8480;-4649848164030674086;502.0;25.4
8081;6502770581197543028;644.0;10.5
8484;-6933593422113648316;525.0;72.0
2981;2452043717455211084;639.0;50.6
7053;1882930021272175259;749.0;67.9
5603;-943459645746288621;656.0;62.8
8497;1375051328868078179;497.0;46.4
8481;-3245994214939073684;818.0;18.4
7055;4320234403465196610;750.0;82.5
5367;-5303754936326952425;753.0;185.4
3366;-8605863237162989944;606.0;16.0
8083;5286365199124868288;640.0;10.5
6264;-5881858427451956851;753.0;85.4
6573;-7601585482649098843;509.0;147.4
8084;2940418546194203616;600.0;10.5
3896;1042042418053710762;620.0;20.4
4932;384013173039359441;753.0;90.4
8499;5745326180908918096;603.0;55.5
8468;4040174929745065961;842.0;42.4
2921;-5046018805846047874;592.0;45.4
6353;-6481816822616109123;831.0;30.4
4165;-756947419599406882;837.0;20.4
3445;-4494834617991991694;606.0;25.4
5374;-3765045013287763448;839.0;30.0
8789;8561781503804182486;818.0;21.4
8774;-246064172009324668;739.0;30.4
3236;453716282682854909;553.0;100.4
6513;-2205128353848109456;650.0;140.4
5265;7270988751012708048;561.0;73.1
7133;-775692916145909485;610.0;22.6
6768;-1541867000868887615;587.0;12.5
5343;2883169236569138304;800.0;43.4
3535;-9100033667721896505;553.0;101.3
6313;906842279827948701;483.0;48.5
5349;-1520754946767451902;524.0;28.4
4361;6495848044544645289;832.0;24.0
8895;-5558684526778488993;842.0;110.0
6345;6920685323051568907;733.0;90.4
6613;1978217968893167044;486.0;39.0
6720;-1048297780138791256;627.0;11.8
8791;-5586122733607744320;832.0;53.4
3683;3868292140928249551;611.0;11.5
3551;-6871836156649636059;606.0;23.4
5673;-7401945953313103818;524.0;42.4
7135;-4281824442087996337;587.0;31.5
6497;7391517992888161280;650.0;65.4
4934;-4323975484213455285;753.0;128.4
7167;-7150423144443987433;628.0;47.7
4972;3899001035875113147;627.0;160.4
8796;2741702076886050861;734.0;27.0
5396;-6841284176264065883;837.0;19.4
6564;6409469696145569355;458.0;29.0
7129;4346886200534668831;627.0;41.2
7124;-4975669537722471654;587.0;42.2
6307;-8042892349025549756;832.0;53.4
3715;-5467242829487404121;604.0;12.5
3466;-2988328926960448740;566.0;22.4
5260;3431878685154818760;740.0;40.5
4973;8609052410529047005;627.0;10.5
4092;6573954656297938203;832.0;37.4
8897;-6684670432223760128;530.0;65.4
7210;-5638308156073620254;611.0;77.7
6493;5127738516489533348;650.0;100.4
2379;-4021207877444358320;520.0;28.4
2926;-1792534586322825430;627.0;12.8
5988;-4843212164438635498;514.0;15.8
6382;458048359017255275;734.0;18.8
6365;-8020274313765079523;734.0;57.4
7235;8563054384405963252;750.0;147.1
6370;-6573789880499256973;734.0;19.5
7231;995743166870293767;627.0;80.3
7218;-4701246253210966767;627.0;74.2
7232;4910792391806570833;611.0;24.5
5239;-5844434320855094083;638.0;50.8
8102;-7858235560975173928;619.0;46.4
6376;3216830203916111912;525.0;40.4
5483;-9204872707255931460;752.0;37.8
7245;8981000277998829750;624.0;39.4
7146;8848813797766915206;601.0;143.5
2881;717510631162915138;638.0;45.1
8793;-8598440118899982744;832.0;53.4
8103;2129809233323611175;617.0;10.5
7711;-8345152570216980469;584.0;32.1
5802;-9129900137738697819;832.0;29.4
5961;6330888731190663693;512.0;57.4
7727;-8705991580924168374;627.0;42.7
6913;-7249752098602362286;615.0;48.5
6286;-155661182832245023;514.0;55.5
2559;-1884616143144295547;527.0;25.4
3790;-8596015595548680088;638.0;47.6
3601;1065156360129232264;554.0;28.7
7723;-1369636976459385167;627.0;91.6
7762;-5095717595070949775;587.0;17.4
7806;7140703702440430723;612.0;39.3
7791;142555566124388125;636.0;75.0
4020;7920489019729251613;541.0;30.4
5536;5054541086416226796;512.0;21.4
7794;-8513196894004761451;633.0;42.8
7792;-5078264304618895332;612.0;15.8
8348;-6153573523701911319;832.0;55.5
6640;-3180699787859708265;600.0;27.4
8899;-8304174814846159675;606.0;27.2
5871;-468727627337495948;515.0;50.4
7884;-1810241420008460318;602.0;28.6
5007;-1627599305213865618;602.0;50.8
3368;-336183996830450758;606.0;22.3
5537;2316654471636416106;512.0;21.4
6639;4201100519207048861;597.0;58.1
8105;5101027584143699449;750.0;43.4
3687;215767125032122702;553.0;108.0
7907;-1820599769016612438;750.0;45.4
4194;565252245169022242;832.0;30.4
8900;-1776716651860337183;551.0;14.0
6518;-2507872272142661095;650.0;120.4
8901;3051676512139908764;612.0;18.490000000000002
8346;8514038102707939253;832.0;55.5
8347;-2364487435387758762;832.0;55.5
8041;-4476008635126471711;627.0;40.4
5008;3621141843258675618;593.0;109.5
7160;6747044017689143898;627.0;63.6
3945;5735877433465914981;801.0;22.0
6644;9045286546285759677;613.0;29.7
8828;2940876086021033071;553.0;83.4
6515;-8823701473249616340;650.0;135.4
2655;4499702852198665235;630.0;24.7
4795;1345657967272088403;742.0;39.4
8321;2963757511018044985;649.0;98.5
8040;-6285868941804924105;627.0;37.7
3456;9008653440828409880;611.0;38.5
6528;8910879271968907801;647.0;156.4
7069;7664386897876109640;605.0;12.3
3496;-4841224812039938816;486.0;31.4
2466;4910150110070497685;738.0;19.7
2574;-7429984292068220002;492.0;40.9
4245;27022571398366117;846.0;113.4
4150;8177597753544351202;832.0;30.4
4930;4966932195172221485;753.0;81.0
5598;900154920521672156;830.0;24.4
2519;-2812977261785806114;458.0;13.7
2436;-49132923385842290;534.0;22.7
6533;8616719485499140941;555.0;104.4
6496;-8271536905889675041;555.0;83.4
3188;3566516172382475671;592.0;80.4
7201;6476859736596807570;627.0;124.92
8826;2881988565917685488;502.0;30.7
6667;1932947185928661092;750.0;10.5
4300;7288262824408254180;815.0;40.4
3122;-8823213284971605150;538.0;35.3
8903;5557832656115093793;833.0;18.4
6536;4414230048656054798;528.0;68.4
2450;2053822665862978115;535.0;33.0
4816;-8315845420469374559;627.0;96.4
8830;-595214464927812455;581.0;45.4
5712;-626867166548011030;534.0;34.4
3889;7098375107219000692;741.0;106.4
6706;5364036840945040379;607.0;23.8
2468;7096226296982151292;834.0;32.2
6543;2623216472003848045;544.0;23.4
6676;-8130690065734236219;750.0;10.5
5794;5372185391965593798;837.0;18.3
4076;-7465957696167921863;511.0;110.4
5674;-1220270116069967131;524.0;35.4
8904;-1271649008745439572;581.0;28.4
7174;3196822648045352228;619.0;66.3
2461;-7619169075225366557;541.0;21.4
4178;2896495921373591223;832.0;30.4
6681;-7094275718649051859;602.0;16.9
3361;-1904635886568509863;502.0;24.7
5582;-6946926383579432386;832.0;43.3
4825;4263818412723335892;627.0;160.4
5000;1631932219195264532;600.0;46.4
3488;-4487047944273679633;558.0;12.7
4333;-2093568035696154985;538.0;30.4
7203;-7555740459526425541;587.0;48.9
5591;-1452588940621970206;832.0;27.4
8894;-4488881781723180485;844.0;22.9
5782;-8027644444858540143;839.0;19.9
6384;-4434985483327689912;734.0;27.0
7177;-959657938238591249;607.0;24.8
6386;6670040025278563718;734.0;31.4
5768;5194171973989602399;752.0;60.5
3777;-1201151694368941591;538.0;42.0
5691;-7541703859163928611;754.0;31.4
4070;-4349640584488692880;835.0;22.9
6759;-2164205728986453409;750.0;100.9
6865;-5056521162225587727;750.0;50.9
4877;-5255073168501955190;635.0;38.2
6866;-752640434383869421;610.0;43.4
8905;-3798845487502290944;525.0;51.0
2490;-6304388549628801741;480.0;23.1
5997;-4043154511885586008;480.0;31.2
5385;1570829183260446789;486.0;33.4
6385;-4483291828343256076;734.0;31.4
5663;-1939978508921655155;520.0;66.4
5664;-4460073279872118106;533.0;220.4
3481;-5810362034990097846;558.0;14.2
5621;4879165895095270709;523.0;25.4
6005;-5601936761864027818;524.0;44.5
6686;7764491621104705636;588.0;18.1
7182;-5189331542268014100;587.0;10.5
6325;-9151630653677553200;811.0;42.0
3760;3739158912205693126;587.0;61.8
6924;3762458208737487544;587.0;23.5
8906;1446820593277449224;581.0;74.0
5688;-6429968772406696495;753.0;63.4
4251;4784049189094928659;482.0;24.7
3139;-8779562074998837369;846.0;129.4
5667;-3082198102712291918;534.0;45.4
5293;3172010006248245247;738.0;29.5
3734;-5807286265584303960;587.0;17.7
7145;8228768350622633143;627.0;43.2
8330;-6836658236525619366;569.0;56.4
7186;466961569996002857;627.0;120.21
8333;-775418809089388192;555.0;56.4
8334;-4167217582249883038;571.0;56.4
3787;370355785841714343;553.0;240.4
8337;5926951692193869286;567.0;56.4
4832;1878990524095735315;587.0;133.4
5668;-8149725815469639157;534.0;42.4
7198;7710479891048178842;584.0;10.5
8883;-3712720650899261108;499.0;50.4
8832;-5762605833973075436;838.0;18.4
5339;-9222576827091802554;523.0;45.4
7194;-8303339117406451481;587.0;123.2
6178;-1010589837996290956;520.0;55.5
6527;-4491990154881093377;566.0;100.4
3462;1849349319571973691;837.0;13.8
8191;8086512155166797810;587.0;25.0
8831;-1006951783538118923;481.0;18.4
8327;-7820563189765144353;529.0;59.5
3104;4646855836134047037;749.0;22.8
4137;-1675778207067646955;832.0;43.3
4636;2725281729077930061;587.0;12.7
4025;-5583840648895633959;487.0;21.4
4834;670031633379464932;588.0;40.5
8784;6544109680444194015;811.0;41.5
8833;155202904406863066;838.0;19.4
2729;3037792188727389332;636.0;63.2
2410;-8315021321061185453;821.0;33.6
2610;3596329778699373853;821.0;27.5
2664;-2129717340457548500;587.0;24.4
3996;-2274191791341534103;515.0;59.4
3964;-6369611177021511416;838.0;19.9
4125;-3174193291281321908;480.0;19.4
7353;4062560338999430505;627.0;60.5
5321;-7969079648606374195;520.0;61.4
5011;6989733802188567347;611.0;100.4
4493;-5025328519671894797;844.0;22.9
3571;-3936008329194820503;486.0;21.0
6416;5605889434127956460;539.0;50.4
8483;-7323426896510628809;525.0;72.0
2606;-6039800289039017938;840.0;17.0
8815;5317258031329247857;502.0;59.4
6417;-4686510523776970845;539.0;50.4
7706;29546281012799523;616.0;20.5
3974;4290638003501082527;838.0;19.9
4478;5501358262102930796;509.0;90.4
6537;-8809219656243230458;650.0;50.4
4044;-2300664396076591371;515.0;59.4
5326;-1228880868457067028;539.0;52.4
4382;-1915163046214269033;502.0;35.4
4410;7557009269866540702;502.0;25.4
7374;7212083632948394712;638.0;25.3
5372;-4204460660361470749;839.0;30.0
7362;8488974527413246384;587.0;29.4
8835;1148251492876136598;838.0;19.4
2819;5589508727454802474;640.0;97.0
7215;5917274107925308073;587.0;130.5
6422;826326612029631390;523.0;50.4
7216;-1704369176743585506;587.0;130.8
5641;-6017436702317759641;842.0;30.4
5657;-262847133048122733;522.0;49.4
7221;1954102288663797877;629.0;134.7
4246;-7566155930404458972;482.0;29.0
5583;1254007426939886677;831.0;43.3
7278;-56528392173295627;610.0;10.5
7368;2743718468493482897;606.0;10.5
6521;5482907538379542215;650.0;120.4
2767;-3977842711973457470;459.0;75.5
3907;2546493232220135641;525.0;53.4
2922;-5021053840963839617;592.0;68.0
3904;-1111754606219516083;525.0;53.4
5852;2531046453858096103;831.0;52.4
2422;1825763113038571133;738.0;24.1
6808;6451086861714695709;635.0;35.4
6520;-1523898036910513545;650.0;110.4
7236;1943065208006909727;629.0;140.4
6419;-2779974415428662475;652.0;60.4
7291;-6595429219753679461;629.0;55.5
7280;-1051531835402060789;591.0;191.0
7289;7311971726263050923;625.0;131.4
6812;-8363196747358022358;635.0;35.6
7225;-5235636485350349265;628.0;135.72
6803;8182540048520927194;591.0;34.4
4419;-3429355682333494038;844.0;43.4
6420;8664405860648450571;652.0;60.4
7411;-8014206395040573180;644.0;10.5
3765;2094904771611071570;584.0;52.0
5465;2196685901775729822;514.0;35.4
7410;2305865540793577279;629.0;10.5
3820;-3584758778301434408;605.0;11.0
4438;-7420275384605307854;832.0;25.7
2724;-927025562478043252;588.0;32.1
6817;-6460793268396413999;761.0;13.9
3628;5110943731139669707;568.0;140.7
4135;-1535426531783561875;482.0;29.4
3473;8475113278034505566;554.0;80.4
7156;-2499978284767800188;602.0;15.4
2518;-41573506054443193;828.0;37.9
2961;-1243475850294838831;749.0;54.0
4118;881846212124007251;538.0;46.9
6821;-1032785511283750435;613.0;38.0
8788;-552930848033500178;839.0;50.4
8563;-6980568351597478021;832.0;24.0
8506;-3907368353272706381;832.0;50.4
5556;1783181027895075504;753.0;180.4
3508;5243202542786833495;486.0;22.3
5279;3298457265293509430;480.0;33.4
4175;9091284081634951502;810.0;26.2
7462;2874410883586580802;584.0;10.5
5318;8668066260531614716;652.0;65.4
2504;2673133203090977445;527.0;26.4
8507;-3712459537251484155;832.0;50.4
3961;5876974254845379629;836.0;24.0
4893;-4052673541679562329;486.0;31.4
7480;-8325548425682791379;619.0;10.5
4730;8727328801930809220;553.0;150.4
3970;-8176221792174937278;818.0;24.4
4197;4253237759900189755;832.0;30.4
5681;-256273480941699948;538.0;78.5
4766;6216115610033732030;571.0;45.0
5115;-6341940579263379106;597.0;65.4
4691;-4894075312810006007;538.0;59.4
3676;6428049946315359041;554.0;28.7
4807;5608699896099988205;753.0;152.4
7486;2923566214234880809;627.0;171.1
8508;-2003266649275181447;832.0;50.4
5786;5072066976397044213;832.0;30.4
4780;793656121100423184;554.0;211.8
8505;5833003155857677358;;10.5
5300;-4180271952735226812;482.0;15.0
8509;1415017964138123652;832.0;61.4
8838;-2331831677654337375;581.0;40.5
3728;5970006011428132757;538.0;33.4
7490;8295029943514515552;627.0;10.5
5787;-8207722056086604786;844.0;20.4
8530;-744209903025087804;817.0;22.4
5313;3408681028867738472;652.0;80.4
4813;-2164848454519532421;753.0;150.4
8557;6044593823722856357;832.0;39.4
4296;-1340485233924990091;831.0;30.4
5610;-1433134887137965044;656.0;48.0
4223;-312236827557826766;831.0;30.4
7498;9182830626050562554;584.0;10.5
8839;-8028153971478541762;525.0;72.0
5310;2350889952597544067;520.0;85.4
5877;360118821258151690;516.0;52.4
6371;-3367007990767977332;525.0;30.4
8549;1307936446180029746;832.0;27.4
5612;3348758546416855287;656.0;30.4
8596;-2557809000728310594;834.0;33.2
5699;1832688304509936768;486.0;40.4
4153;7969722122360112793;844.0;43.8
8625;-5594638727524598531;810.0;26.4
8511;8104695263113970198;832.0;61.4
6195;4548584131096790196;653.0;190.4
8401;1096189626143256240;527.0;56.9
8551;-5602930248223180412;831.0;30.4
8636;-675685791114422382;835.0;15.4
4332;1573295206462185909;512.0;44.4
4379;-235974339029232503;511.0;120.4
4111;1133424105945970110;828.0;27.4
6374;-7207380530129610295;525.0;40.4
7305;-7086431839986477804;604.0;18.5
5178;9064600375991591023;600.0;88.9
8512;1921881324835185517;831.0;61.4
2708;-3420748541793995432;602.0;24.4
2572;8823113266604296772;808.0;40.4
8840;5524894361660758865;458.0;55.7
7528;-2659505235373733792;619.0;112.9
8820;4485955077038731965;817.0;24.4
4214;-6549390902094312074;753.0;79.4
4894;3728200207808237990;486.0;32.7
4278;-8033156377654624602;832.0;30.4
8513;1530902822935828561;832.0;61.4
3891;-7516207653633657407;627.0;117.4
7551;7097563080168343187;640.0;105.3
7246;-6966179160300910389;584.0;10.5
5204;568066655154417688;640.0;10.5
8841;297777665119905725;525.0;72.0
5382;5230972442355718188;571.0;55.5
8529;2338893080813496315;817.0;22.4
4301;-1214687855782514067;829.0;40.4
6842;-3706908363485324823;584.0;28.6
2455;4740272703778578260;535.0;42.9
8821;-1949888753354451269;560.0;46.4
3285;6788760612782362530;511.0;110.0
6594;-4828100664059130712;560.0;66.72
7248;7724066835678888053;588.0;10.5
4940;5613255554532058812;594.0;10.5
8515;-974837388145629196;832.0;61.4
8843;-7189719751590028812;525.0;72.0
8599;4460626587199444398;845.0;35.4
5047;-8867701748650785569;604.0;130.5
2545;8403337807888151713;520.0;32.9
2621;710150536887732833;587.0;29.7
8637;-7473681543523164373;835.0;15.4
2547;-8047724006190804178;520.0;34.9
5141;8234516502368270734;627.0;262.4
3282;175202109037947596;553.0;153.4
5357;-3800701878029286998;511.0;132.4
7253;314033931070030028;628.0;148.5
4191;8916903999903913934;831.0;30.4
4252;931460608015611794;482.0;13.7
8844;-5298565175964451342;581.0;52.5
4308;-9153413242129930723;480.0;27.4
5143;-6067434300907439133;627.0;251.7
5146;7500255010496845106;592.0;174.9
4837;2581647485675079442;618.0;66.4
4451;-7083997720781856078;832.0;26.4
4890;7472886712919469627;486.0;28.4
8845;-2448884472904729997;581.0;11.4
5240;4816679268215679854;640.0;74.9
8558;5423491454820462075;832.0;39.4
8517;-8543438670828637695;832.0;61.4
4027;4621660508976597112;832.0;30.4
8846;-4049112975495614763;525.0;68.4
5044;-5605336466991765798;633.0;42.8
4113;829755365696925866;466.0;14.0
8518;6850796006506676480;831.0;61.4
5568;-1346259537608316247;753.0;129.4
5566;-7829770033700867502;753.0;186.4
4043;3733388980454487009;832.0;37.4
5868;-1292312120610694638;516.0;65.4
8847;3517616125810685441;586.0;23.0
4444;3671439139465944953;480.0;32.6
5057;-3735542484517694419;558.0;23.4
3099;-4530467624512205596;588.0;31.4
5243;2215942548090190901;618.0;244.5
5649;7168336291860737007;818.0;23.4
5100;5705258529219595625;592.0;273.2
4513;-9064114900775802337;511.0;154.4
8652;-5026924130408695096;845.0;90.4
5223;-6625151154883574812;750.0;135.4
8848;5263672996360607980;838.0;21.4
8520;513551318992324513;831.0;32.4
5102;8988207423780035979;582.0;48.5
5859;-2271652750288437354;831.0;60.4
7140;-2348023437234182481;627.0;43.2
7863;5556241893510090387;588.0;17.6
8827;6604161827669076410;502.0;26.7
8521;-4494122410443928845;832.0;61.4
8543;6583275462292914357;818.0;22.4
7714;1993357246297635147;636.0;162.7
5108;-5253166361368672581;592.0;167.4
8849;-6398614724427343964;525.0;57.4
4672;6775422356840349636;742.0;99.5
8522;4136208531327831962;831.0;61.4
3036;-6464324949816476226;591.0;18.9
2629;-3226436737159380118;602.0;12.7
3895;6016386922919780575;620.0;20.1
6596;-7031188122508604647;499.0;86.6
8782;6570553712633125360;816.0;23.7
2802;9008559998858285663;588.0;62.4
6907;2696283465905870669;638.0;47.4
8783;-2418349106052446869;744.0;23.4
2995;-3048764051404500719;584.0;36.1
8850;-3831922080239265733;498.0;70.4
4796;6739442945002737496;742.0;39.4
8523;7319622866602378984;468.0;24.6
4839;5631515116746714902;644.0;208.1
5135;-7415552234768415256;587.0;225.7
5065;5146597550573917354;588.0;17.4
4797;-4407394551543041407;742.0;39.4
2844;7821127090826738452;589.0;20.4
5206;7466302281878254528;640.0;10.5
2631;8302276311762481042;602.0;18.4
4840;-5556974841269962482;617.0;204.6
5205;-153239188907512480;640.0;142.1
6673;1038364485855879249;749.0;129.4
